name,light_years_from_earth,planet_mass,stellar_magnitude,discovery_date,hyperlink,planet_type,planet_radius,orbital_radius,orbital_period,eccentricity
Kepler-1359 b,2182,8.4 Earths,15.753,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2739/kepler-1359-b/,Neptune-like,2016,8.4 Earths,0.252 x Jupiter,Unknown,59.5 days,0.0
Kepler-135 b,2065,3.93 Earths,12.679,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1551/kepler-135-b/,Super Earth,2014,3.93 Earths,1.81 x Earth,0.067 AU,6 days,0.0
Kepler-135 c,2065,1.65 Earths,12.679,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1552/kepler-135-c/,Super Earth,2014,1.65 Earths,1.16 x Earth,0.103 AU,11.4 days,0.0
Kepler-1360 b,4583,11.5 Earths,13.88,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2740/kepler-1360-b/,Neptune-like,2016,11.5 Earths,0.303 x Jupiter,Unknown,40.5 days,0.0
Kepler-1361 b,1318,0.566 Earths,13.917,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2741/kepler-1361-b/,Terrestrial,2016,0.566 Earths,0.86 x Earth,Unknown,3.6 days,0.0
Kepler-1362 b,2502,7.27 Earths,15.825,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2742/kepler-1362-b/,Neptune-like,2016,7.27 Earths,0.232 x Jupiter,Unknown,136.2 days,0.0
Kepler-1363 b,1823,2.1 Earths,15.292,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2743/kepler-1363-b/,Super Earth,2016,2.1 Earths,1.25 x Earth,Unknown,2.9 days,0.0
Kepler-1364 b,3748,5.27 Earths,13.186,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2744/kepler-1364-b/,Neptune-like,2016,5.27 Earths,2.15 x Earth,Unknown,13.3 days,0.0
Kepler-1365 b,1765,0.721 Earths,13.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2745/kepler-1365-b/,Terrestrial,2016,0.721 Earths,0.92 x Earth,Unknown,7.7 days,0.0
Kepler-1365 c,1765,0.437 Earths,13.38,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2746/kepler-1365-c/,Terrestrial,2016,0.437 Earths,0.8 x Earth,Unknown,4.8 days,0.0
Kepler-1366 b,1288,2.63 Earths,15.889,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2747/kepler-1366-b/,Super Earth,2016,2.63 Earths,1.43 x Earth,Unknown,2.2 days,0.0
Kepler-1367 b,1165,0.721 Earths,15.558,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2748/kepler-1367-b/,Terrestrial,2016,0.721 Earths,0.92 x Earth,Unknown,1.6 days,0.0
Kepler-1368 b,5709,3.36 Earths,15.873,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2749/kepler-1368-b/,Super Earth,2016,3.36 Earths,1.65 x Earth,Unknown,0.7 days,0.0
Kepler-1369 b,4032,7.7 Earths,15.35,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2782/kepler-1369-b/,Neptune-like,2016,7.7 Earths,0.24 x Jupiter,Unknown,25.9 days,0.0
Kepler-136 b,1389,19.8 Earths,11.754,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1553/kepler-136-b/,Super Earth,2014,19.8 Earths,2.05 x Earth,0.106 AU,11.6 days,0.0
Kepler-136 c,1389,4.62 Earths,11.754,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5944/kepler-136-c/,Super Earth,2014,4.62 Earths,1.99 x Earth,0.133 AU,16.4 days,0.0
Kepler-1370 b,2864,4.04 Earths,13.674,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2783/kepler-1370-b/,Super Earth,2016,4.04 Earths,1.84 x Earth,Unknown,20.3 days,0.0
Kepler-1370 c,2864,2.15 Earths,13.674,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2784/kepler-1370-c/,Super Earth,2016,2.15 Earths,1.27 x Earth,Unknown,7.4 days,0.0
Kepler-1371 b,1468,0.315 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2785/kepler-1371-b/,Terrestrial,2016,0.315 Earths,0.73 x Earth,Unknown,3.4 days,0.0
Kepler-1371 c,1468,0.196 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2786/kepler-1371-c/,Terrestrial,2016,0.196 Earths,0.64 x Earth,Unknown,2 days,0.0
Kepler-1372 b,3787,2.15 Earths,15.349,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2787/kepler-1372-b/,Super Earth,2016,2.15 Earths,1.27 x Earth,Unknown,1.3 days,0.0
Kepler-1373 b,3627,1.65 Earths,14.072,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2788/kepler-1373-b/,Super Earth,2016,1.65 Earths,1.16 x Earth,Unknown,1.3 days,0.0
Kepler-1374 b,3702,5.86 Earths,15.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2789/kepler-1374-b/,Neptune-like,2016,5.86 Earths,0.204 x Jupiter,Unknown,10.7 days,0.0
Kepler-1375 b,4038,3.68 Earths,13.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2790/kepler-1375-b/,Super Earth,2016,3.68 Earths,1.74 x Earth,Unknown,3.3 days,0.0
Kepler-1376 b,2818,1.16 Earths,14.672,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2791/kepler-1376-b/,Super Earth,2016,1.16 Earths,1.05 x Earth,Unknown,5.3 days,0.0
Kepler-1377 b,3324,2.1 Earths,15.889,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2792/kepler-1377-b/,Super Earth,2016,2.1 Earths,1.25 x Earth,Unknown,0.7 days,0.0
Kepler-1378 b,1833,5.48 Earths,16.054,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2793/kepler-1378-b/,Neptune-like,2016,5.48 Earths,2.2 x Earth,Unknown,12 days,0.0
Kepler-1379 b,3102,2.24 Earths,15.853,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2794/kepler-1379-b/,Super Earth,2016,2.24 Earths,1.3 x Earth,Unknown,0.9 days,0.0
Kepler-1371 b,1468,0.315 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2785/kepler-1371-b/,Terrestrial,2016,0.315 Earths,0.73 x Earth,Unknown,3.4 days,0.0
Kepler-1371 c,1468,0.196 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2786/kepler-1371-c/,Terrestrial,2016,0.196 Earths,0.64 x Earth,Unknown,2 days,0.0
Kepler-1372 b,3787,2.15 Earths,15.349,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2787/kepler-1372-b/,Super Earth,2016,2.15 Earths,1.27 x Earth,Unknown,1.3 days,0.0
Kepler-1373 b,3627,1.65 Earths,14.072,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2788/kepler-1373-b/,Super Earth,2016,1.65 Earths,1.16 x Earth,Unknown,1.3 days,0.0
Kepler-1374 b,3702,5.86 Earths,15.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2789/kepler-1374-b/,Neptune-like,2016,5.86 Earths,0.204 x Jupiter,Unknown,10.7 days,0.0
Kepler-1375 b,4038,3.68 Earths,13.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2790/kepler-1375-b/,Super Earth,2016,3.68 Earths,1.74 x Earth,Unknown,3.3 days,0.0
Kepler-1376 b,2818,1.16 Earths,14.672,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2791/kepler-1376-b/,Super Earth,2016,1.16 Earths,1.05 x Earth,Unknown,5.3 days,0.0
Kepler-1377 b,3324,2.1 Earths,15.889,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2792/kepler-1377-b/,Super Earth,2016,2.1 Earths,1.25 x Earth,Unknown,0.7 days,0.0
Kepler-1378 b,1833,5.48 Earths,16.054,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2793/kepler-1378-b/,Neptune-like,2016,5.48 Earths,2.2 x Earth,Unknown,12 days,0.0
Kepler-1379 b,3102,2.24 Earths,15.853,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2794/kepler-1379-b/,Super Earth,2016,2.24 Earths,1.3 x Earth,Unknown,0.9 days,0.0
Kepler-1371 b,1468,0.315 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2785/kepler-1371-b/,Terrestrial,2016,0.315 Earths,0.73 x Earth,Unknown,3.4 days,0.0
Kepler-1371 c,1468,0.196 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2786/kepler-1371-c/,Terrestrial,2016,0.196 Earths,0.64 x Earth,Unknown,2 days,0.0
Kepler-1372 b,3787,2.15 Earths,15.349,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2787/kepler-1372-b/,Super Earth,2016,2.15 Earths,1.27 x Earth,Unknown,1.3 days,0.0
Kepler-1373 b,3627,1.65 Earths,14.072,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2788/kepler-1373-b/,Super Earth,2016,1.65 Earths,1.16 x Earth,Unknown,1.3 days,0.0
Kepler-1374 b,3702,5.86 Earths,15.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2789/kepler-1374-b/,Neptune-like,2016,5.86 Earths,0.204 x Jupiter,Unknown,10.7 days,0.0
Kepler-1375 b,4038,3.68 Earths,13.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2790/kepler-1375-b/,Super Earth,2016,3.68 Earths,1.74 x Earth,Unknown,3.3 days,0.0
Kepler-1376 b,2818,1.16 Earths,14.672,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2791/kepler-1376-b/,Super Earth,2016,1.16 Earths,1.05 x Earth,Unknown,5.3 days,0.0
Kepler-1377 b,3324,2.1 Earths,15.889,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2792/kepler-1377-b/,Super Earth,2016,2.1 Earths,1.25 x Earth,Unknown,0.7 days,0.0
Kepler-1378 b,1833,5.48 Earths,16.054,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2793/kepler-1378-b/,Neptune-like,2016,5.48 Earths,2.2 x Earth,Unknown,12 days,0.0
Kepler-1379 b,3102,2.24 Earths,15.853,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2794/kepler-1379-b/,Super Earth,2016,2.24 Earths,1.3 x Earth,Unknown,0.9 days,0.0
Kepler-1371 b,1468,0.315 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2785/kepler-1371-b/,Terrestrial,2016,0.315 Earths,0.73 x Earth,Unknown,3.4 days,0.0
Kepler-1371 c,1468,0.196 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2786/kepler-1371-c/,Terrestrial,2016,0.196 Earths,0.64 x Earth,Unknown,2 days,0.0
Kepler-1372 b,3787,2.15 Earths,15.349,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2787/kepler-1372-b/,Super Earth,2016,2.15 Earths,1.27 x Earth,Unknown,1.3 days,0.0
Kepler-1373 b,3627,1.65 Earths,14.072,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2788/kepler-1373-b/,Super Earth,2016,1.65 Earths,1.16 x Earth,Unknown,1.3 days,0.0
Kepler-1374 b,3702,5.86 Earths,15.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2789/kepler-1374-b/,Neptune-like,2016,5.86 Earths,0.204 x Jupiter,Unknown,10.7 days,0.0
Kepler-1375 b,4038,3.68 Earths,13.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2790/kepler-1375-b/,Super Earth,2016,3.68 Earths,1.74 x Earth,Unknown,3.3 days,0.0
Kepler-1376 b,2818,1.16 Earths,14.672,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2791/kepler-1376-b/,Super Earth,2016,1.16 Earths,1.05 x Earth,Unknown,5.3 days,0.0
Kepler-1377 b,3324,2.1 Earths,15.889,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2792/kepler-1377-b/,Super Earth,2016,2.1 Earths,1.25 x Earth,Unknown,0.7 days,0.0
Kepler-1378 b,1833,5.48 Earths,16.054,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2793/kepler-1378-b/,Neptune-like,2016,5.48 Earths,2.2 x Earth,Unknown,12 days,0.0
Kepler-1379 b,3102,2.24 Earths,15.853,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2794/kepler-1379-b/,Super Earth,2016,2.24 Earths,1.3 x Earth,Unknown,0.9 days,0.0
Kepler-1371 b,1468,0.315 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2785/kepler-1371-b/,Terrestrial,2016,0.315 Earths,0.73 x Earth,Unknown,3.4 days,0.0
Kepler-1371 c,1468,0.196 Earths,13.834,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2786/kepler-1371-c/,Terrestrial,2016,0.196 Earths,0.64 x Earth,Unknown,2 days,0.0
Kepler-1372 b,3787,2.15 Earths,15.349,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2787/kepler-1372-b/,Super Earth,2016,2.15 Earths,1.27 x Earth,Unknown,1.3 days,0.0
Kepler-1373 b,3627,1.65 Earths,14.072,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2788/kepler-1373-b/,Super Earth,2016,1.65 Earths,1.16 x Earth,Unknown,1.3 days,0.0
Kepler-1374 b,3702,5.86 Earths,15.93,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2789/kepler-1374-b/,Neptune-like,2016,5.86 Earths,0.204 x Jupiter,Unknown,10.7 days,0.0
Kepler-1375 b,4038,3.68 Earths,13.71,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2790/kepler-1375-b/,Super Earth,2016,3.68 Earths,1.74 x Earth,Unknown,3.3 days,0.0
Kepler-1376 b,2818,1.16 Earths,14.672,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2791/kepler-1376-b/,Super Earth,2016,1.16 Earths,1.05 x Earth,Unknown,5.3 days,0.0
Kepler-1377 b,3324,2.1 Earths,15.889,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2792/kepler-1377-b/,Super Earth,2016,2.1 Earths,1.25 x Earth,Unknown,0.7 days,0.0
Kepler-1378 b,1833,5.48 Earths,16.054,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2793/kepler-1378-b/,Neptune-like,2016,5.48 Earths,2.2 x Earth,Unknown,12 days,0.0
Kepler-1379 b,3102,2.24 Earths,15.853,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2794/kepler-1379-b/,Super Earth,2016,2.24 Earths,1.3 x Earth,Unknown,0.9 days,0.0
Kepler-1388 b,1605,7.22 Earths,16.294,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2803/kepler-1388-b/,Neptune-like,2016,7.22 Earths,0.231 x Jupiter,Unknown,12.3 days,0.0
Kepler-1388 c,1605,5.73 Earths,16.294,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2804/kepler-1388-c/,Neptune-like,2016,5.73 Earths,0.202 x Jupiter,Unknown,5.5 days,0.0
Kepler-1388 d,1605,8.55 Earths,16.294,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2805/kepler-1388-d/,Neptune-like,2016,8.55 Earths,0.255 x Jupiter,Unknown,21 days,0.0
Kepler-1388 e,1605,6.62 Earths,16.294,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2806/kepler-1388-e/,Neptune-like,2016,6.62 Earths,0.219 x Jupiter,Unknown,37.6 days,0.0
Kepler-1389 b,1700,3.78 Earths,14.684,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2807/kepler-1389-b/,Super Earth,2016,3.78 Earths,1.77 x Earth,Unknown,99.3 days,0.0
Kepler-138 b,219,0.066 Earths,12.472,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1556/kepler-138-b/,Terrestrial,2014,0.066 Earths,0.522 x Earth,0.076 AU,10.3 days,0.01
Kepler-138 c,219,1.97 Earths,12.472,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5945/kepler-138-c/,Super Earth,2014,1.97 Earths,1.197 x Earth,0.0906 AU,13.8 days,0.01
Kepler-138 d,219,0.64 Earths,12.472,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1557/kepler-138-d/,Super Earth,2014,0.64 Earths,1.212 x Earth,0.12781 AU,23.1 days,0.03
Kepler-1390 b,2479,1.76 Earths,14.402,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2808/kepler-1390-b/,Super Earth,2016,1.76 Earths,1.18 x Earth,Unknown,6.5 days,0.0
Kepler-1391 b,2352,3.46 Earths,13.828,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2809/kepler-1391-b/,Super Earth,2016,3.46 Earths,1.68 x Earth,Unknown,54.4 days,0.0
Kepler-1388 b,1605,7.22 Earths,16.294,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2803/kepler-1388-b/,Neptune-like,2016,7.22 Earths,0.231 x Jupiter,Unknown,12.3 days,0.0
Kepler-1388 c,1605,5.73 Earths,16.294,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2804/kepler-1388-c/,Neptune-like,2016,5.73 Earths,0.202 x Jupiter,Unknown,5.5 days,0.0
Kepler-1388 d,1605,8.55 Earths,16.294,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2805/kepler-1388-d/,Neptune-like,2016,8.55 Earths,0.255 x Jupiter,Unknown,21 days,0.0
Kepler-1388 e,1605,6.62 Earths,16.294,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2806/kepler-1388-e/,Neptune-like,2016,6.62 Earths,0.219 x Jupiter,Unknown,37.6 days,0.0
Kepler-1389 b,1700,3.78 Earths,14.684,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2807/kepler-1389-b/,Super Earth,2016,3.78 Earths,1.77 x Earth,Unknown,99.3 days,0.0
Kepler-138 b,219,0.066 Earths,12.472,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1556/kepler-138-b/,Terrestrial,2014,0.066 Earths,0.522 x Earth,0.076 AU,10.3 days,0.01
Kepler-138 c,219,1.97 Earths,12.472,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5945/kepler-138-c/,Super Earth,2014,1.97 Earths,1.197 x Earth,0.0906 AU,13.8 days,0.01
Kepler-138 d,219,0.64 Earths,12.472,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1557/kepler-138-d/,Super Earth,2014,0.64 Earths,1.212 x Earth,0.12781 AU,23.1 days,0.03
Kepler-1390 b,2479,1.76 Earths,14.402,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2808/kepler-1390-b/,Super Earth,2016,1.76 Earths,1.18 x Earth,Unknown,6.5 days,0.0
Kepler-1391 b,2352,3.46 Earths,13.828,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2809/kepler-1391-b/,Super Earth,2016,3.46 Earths,1.68 x Earth,Unknown,54.4 days,0.0
Kepler-139 c,1290,11.4 Earths,12.677,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1559/kepler-139-c/,Neptune-like,2014,11.4 Earths,0.302 x Jupiter,0.586 AU,157.1 days,0.0
Kepler-1400 b,2867,3.26 Earths,15.713,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2847/kepler-1400-b/,Super Earth,2016,3.26 Earths,1.62 x Earth,Unknown,9.1 days,0.0
Kepler-1401 b,4051,3.46 Earths,14.972,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2848/kepler-1401-b/,Super Earth,2016,3.46 Earths,1.68 x Earth,Unknown,11.2 days,0.0
Kepler-1402 b,2221,0.363 Earths,14.608,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2849/kepler-1402-b/,Terrestrial,2016,0.363 Earths,0.76 x Earth,Unknown,2 days,0.0
Kepler-1403 b,5875,5.22 Earths,15.591,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2850/kepler-1403-b/,Neptune-like,2016,5.22 Earths,2.14 x Earth,Unknown,5.2 days,0.0
Kepler-1404 b,3086,4.7 Earths,15.703,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2851/kepler-1404-b/,Super Earth,2016,4.7 Earths,2.01 x Earth,Unknown,15.9 days,0.0
Kepler-1405 b,5236,14.9 Earths,15.818,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2852/kepler-1405-b/,Neptune-like,2016,14.9 Earths,0.353 x Jupiter,Unknown,28.2 days,0.0
Kepler-1406 b,1915,1.37 Earths,13.382,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2853/kepler-1406-b/,Super Earth,2016,1.37 Earths,1.1 x Earth,Unknown,11.6 days,0.0
Kepler-1407 b,4159,5.69 Earths,14.892,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2854/kepler-1407-b/,Neptune-like,2016,5.69 Earths,0.201 x Jupiter,Unknown,20.1 days,0.0
Kepler-1408 b,1390,0.64 Earths,11.962,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2855/kepler-1408-b/,Terrestrial,2016,0.64 Earths,0.89 x Earth,Unknown,3 days,0.0
Kepler-1409 b,2355,1.12 Earths,15.172,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2856/kepler-1409-b/,Super Earth,2016,1.12 Earths,1.04 x Earth,Unknown,0.8 days,0.0
Kepler-140 b,1937,3.22 Earths,12.941,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5947/kepler-140-b/,Super Earth,2014,3.22 Earths,1.61 x Earth,0.045 AU,3.3 days,0.0
Kepler-140 c,1937,3.89 Earths,12.941,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1560/kepler-140-c/,Super Earth,2014,3.89 Earths,1.8 x Earth,0.414 AU,91.4 days,0.0
Kepler-1410 b,1197,3.82 Earths,15.948,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2857/kepler-1410-b/,Super Earth,2016,3.82 Earths,1.78 x Earth,0.2543 AU,60.9 days,0.0
Kepler-1411 b,4668,8.35 Earths,15.771,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2858/kepler-1411-b/,Neptune-like,2016,8.35 Earths,0.252 x Jupiter,Unknown,86.1 days,0.0
Kepler-1412 b,2084,0.498 Earths,13.193,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2859/kepler-1412-b/,Terrestrial,2016,0.498 Earths,0.83 x Earth,Unknown,3.6 days,0.0
Kepler-1413 b,3790,3.97 Earths,16.285,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2860/kepler-1413-b/,Super Earth,2016,3.97 Earths,1.82 x Earth,Unknown,13.2 days,0.0
Kepler-1414 b,1742,2.04 Earths,14.861,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2861/kepler-1414-b/,Super Earth,2016,2.04 Earths,1.23 x Earth,Unknown,3.5 days,0.0
Kepler-1415 b,3477,2.21 Earths,15.721,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2862/kepler-1415-b/,Super Earth,2016,2.21 Earths,1.29 x Earth,Unknown,0.6 days,0.0
Kepler-1416 b,2632,0.615 Earths,14.226,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2863/kepler-1416-b/,Terrestrial,2016,0.615 Earths,0.88 x Earth,Unknown,1.5 days,0.0
Kepler-1409 b,2355,1.12 Earths,15.172,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2856/kepler-1409-b/,Super Earth,2016,1.12 Earths,1.04 x Earth,Unknown,0.8 days,0.0
Kepler-140 b,1937,3.22 Earths,12.941,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5947/kepler-140-b/,Super Earth,2014,3.22 Earths,1.61 x Earth,0.045 AU,3.3 days,0.0
Kepler-140 c,1937,3.89 Earths,12.941,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1560/kepler-140-c/,Super Earth,2014,3.89 Earths,1.8 x Earth,0.414 AU,91.4 days,0.0
Kepler-1410 b,1197,3.82 Earths,15.948,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2857/kepler-1410-b/,Super Earth,2016,3.82 Earths,1.78 x Earth,0.2543 AU,60.9 days,0.0
Kepler-1411 b,4668,8.35 Earths,15.771,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2858/kepler-1411-b/,Neptune-like,2016,8.35 Earths,0.252 x Jupiter,Unknown,86.1 days,0.0
Kepler-1412 b,2084,0.498 Earths,13.193,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2859/kepler-1412-b/,Terrestrial,2016,0.498 Earths,0.83 x Earth,Unknown,3.6 days,0.0
Kepler-1413 b,3790,3.97 Earths,16.285,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2860/kepler-1413-b/,Super Earth,2016,3.97 Earths,1.82 x Earth,Unknown,13.2 days,0.0
Kepler-1414 b,1742,2.04 Earths,14.861,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2861/kepler-1414-b/,Super Earth,2016,2.04 Earths,1.23 x Earth,Unknown,3.5 days,0.0
Kepler-1415 b,3477,2.21 Earths,15.721,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2862/kepler-1415-b/,Super Earth,2016,2.21 Earths,1.29 x Earth,Unknown,0.6 days,0.0
Kepler-1416 b,2632,0.615 Earths,14.226,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2863/kepler-1416-b/,Terrestrial,2016,0.615 Earths,0.88 x Earth,Unknown,1.5 days,0.0
Kepler-1409 b,2355,1.12 Earths,15.172,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2856/kepler-1409-b/,Super Earth,2016,1.12 Earths,1.04 x Earth,Unknown,0.8 days,0.0
Kepler-140 b,1937,3.22 Earths,12.941,2014,https://exoplanets.nasa.gov/exoplanet-catalog/5947/kepler-140-b/,Super Earth,2014,3.22 Earths,1.61 x Earth,0.045 AU,3.3 days,0.0
Kepler-140 c,1937,3.89 Earths,12.941,2014,https://exoplanets.nasa.gov/exoplanet-catalog/1560/kepler-140-c/,Super Earth,2014,3.89 Earths,1.8 x Earth,0.414 AU,91.4 days,0.0
Kepler-1410 b,1197,3.82 Earths,15.948,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2857/kepler-1410-b/,Super Earth,2016,3.82 Earths,1.78 x Earth,0.2543 AU,60.9 days,0.0
Kepler-1411 b,4668,8.35 Earths,15.771,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2858/kepler-1411-b/,Neptune-like,2016,8.35 Earths,0.252 x Jupiter,Unknown,86.1 days,0.0
Kepler-1412 b,2084,0.498 Earths,13.193,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2859/kepler-1412-b/,Terrestrial,2016,0.498 Earths,0.83 x Earth,Unknown,3.6 days,0.0
Kepler-1413 b,3790,3.97 Earths,16.285,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2860/kepler-1413-b/,Super Earth,2016,3.97 Earths,1.82 x Earth,Unknown,13.2 days,0.0
Kepler-1414 b,1742,2.04 Earths,14.861,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2861/kepler-1414-b/,Super Earth,2016,2.04 Earths,1.23 x Earth,Unknown,3.5 days,0.0
Kepler-1415 b,3477,2.21 Earths,15.721,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2862/kepler-1415-b/,Super Earth,2016,2.21 Earths,1.29 x Earth,Unknown,0.6 days,0.0
Kepler-1416 b,2632,0.615 Earths,14.226,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2863/kepler-1416-b/,Terrestrial,2016,0.615 Earths,0.88 x Earth,Unknown,1.5 days,0.0
Kepler-1409 b,2355,1.12 Earths,15.172,2016,https://exoplanets.nasa.gov/exoplanet-catalog/2856/kepler-1409-b/,Super Earth,2016,1.12 Earths,1.04 x Earth,Unknown,0.8 days,0.0
